run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,414,414,2026-09-09T12:43:58Z,588118102092,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.699669,67.613332,1.842788,641.239652,0.184211,715.777488,717.538926,615.777488,0.698451572,0.607223121,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,415,415,2026-09-09T12:43:59Z,588837668434,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.699096,67.454500,1.818206,638.730775,0.185878,713.047231,714.898093,613.047231,0.689967656,0.600308572,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,416,416,2026-09-09T12:44:00Z,589554497489,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.762376,68.508223,1.872995,639.868153,0.174525,715.298956,717.066072,615.298956,0.679819216,0.596657527,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,417,417,2026-09-09T12:44:01Z,590273567124,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.701441,67.169543,1.820447,637.238091,0.183274,711.262458,713.024365,611.262458,0.678015174,0.590071667,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,418,418,2026-09-09T12:44:01Z,590988586095,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.711180,74.052178,3.278824,649.351241,0.179576,733.768151,735.604223,633.768151,0.688032288,0.604658433,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,419,419,2026-09-09T12:44:02Z,591726154613,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.706754,67.933746,1.876851,637.745598,0.177597,712.611196,714.493829,612.611196,0.671491990,0.587683499,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,420,420,2026-09-09T12:44:03Z,592442626643,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.753158,68.020997,1.873622,641.601688,0.176919,716.586154,718.476650,616.586154,0.699724908,0.610206588,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,421,421,2026-09-09T12:44:03Z,593163081494,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.778938,67.280090,1.843936,637.361841,0.183222,711.546703,713.405066,611.546703,0.690017107,0.601577541,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,422,422,2026-09-09T12:44:04Z,593878466949,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.733576,68.669892,1.890653,641.180932,0.181451,716.795962,718.683282,616.795962,0.677505810,0.591521396,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,423,423,2026-09-09T12:44:05Z,594599084581,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.777898,68.024829,1.903673,638.165351,0.193430,713.240991,715.014149,613.240991,0.672527916,0.583943855,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,424,424,2026-09-09T12:44:06Z,595316071620,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.706286,68.127131,1.816334,640.976146,0.248063,716.076490,717.850795,616.076490,0.693084166,0.611355939,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,425,425,2026-09-09T12:44:06Z,596035891711,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.753941,67.449606,1.811595,638.419063,0.179420,712.774957,714.548637,612.774957,0.676645892,0.589023069,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,426,426,2026-09-09T12:44:07Z,596752439227,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.733369,67.965121,1.823730,639.697578,0.174837,714.575915,716.490007,614.575915,0.704035409,0.615089933,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,427,427,2026-09-09T12:44:08Z,597470880459,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.788211,67.378388,3.050765,639.731055,0.178066,716.266165,718.137290,616.266165,0.686867225,0.600982022,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,428,428,2026-09-09T12:44:08Z,598190956266,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.800971,68.180024,1.858260,640.300908,0.177441,715.470085,717.605106,615.470085,0.673114378,0.586769333,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,429,429,2026-09-09T12:44:09Z,598910679726,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.759931,67.782188,1.880030,638.258670,0.177441,713.002877,714.892908,613.002877,0.675395254,0.588409833,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,430,430,2026-09-09T12:44:10Z,599627496048,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.807118,67.725278,1.865135,641.410393,0.179888,716.149930,718.032877,616.149930,0.690886071,0.606591982,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,431,431,2026-09-09T12:44:11Z,600347526192,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.764567,67.514467,1.889562,640.104414,0.175930,714.593194,716.381770,614.593194,0.682243053,0.594817679,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,432,432,2026-09-09T12:44:11Z,601065957622,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.702069,68.487189,1.891437,640.566953,0.175826,715.956897,717.723756,615.956897,0.689483128,0.601596794,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,433,433,2026-09-09T12:44:12Z,601785729372,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.703528,67.628747,1.809045,637.437095,0.178014,711.940369,713.709103,611.940369,0.698301392,0.611110155,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,434,434,2026-09-09T12:44:13Z,602501427253,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.706341,68.483833,3.105193,641.571029,0.182441,719.373202,721.125531,619.373202,0.667773346,0.580597022,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,435,435,2026-09-09T12:44:13Z,603224571404,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.724830,67.792305,1.838055,637.328509,0.187649,712.033415,713.787515,612.033415,0.679584218,0.592593492,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,436,436,2026-09-09T12:44:14Z,603940336760,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,2.082941,68.714567,1.817066,640.691067,0.175567,716.640149,718.397999,616.640149,0.685715215,0.602067970,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,437,437,2026-09-09T12:44:15Z,604660717184,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.708945,67.219950,1.799359,637.701721,0.188847,711.780317,713.541761,611.780317,0.691628000,0.605655945,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,438,438,2026-09-09T12:44:16Z,605376262151,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.708686,67.769786,1.791390,641.005920,0.179473,715.654822,717.491784,615.654822,0.682961733,0.592639433,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,439,439,2026-09-09T12:44:16Z,606095687768,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.768371,67.574013,1.858107,639.676132,0.175097,714.158114,715.941328,614.158114,0.702720873,0.618338948,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,440,440,2026-09-09T12:44:17Z,606813690373,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.701342,68.159369,1.893002,640.747257,0.177129,715.839908,717.612186,615.839908,0.673857819,0.584891044,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,441,441,2026-09-09T12:44:18Z,607533328785,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.706550,67.853092,2.508917,639.310561,0.176296,715.551517,717.318951,615.551517,0.669180831,0.582275684,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,442,442,2026-09-09T12:44:19Z,608252676618,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.693478,67.809148,1.775872,643.212781,0.187649,717.883914,719.754261,617.883914,0.687906563,0.604674778,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,443,443,2026-09-09T12:44:19Z,608974380494,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.749049,67.678685,1.869045,641.124351,0.181973,715.776527,717.537972,615.776527,0.686915979,0.601275157,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,444,444,2026-09-09T12:44:20Z,609693914486,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.700458,68.424347,1.876389,640.573295,0.184368,715.864733,717.627637,615.864733,0.686270172,0.596016570,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,445,445,2026-09-09T12:44:21Z,610413584756,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.703792,67.308464,1.805559,638.875273,0.187649,713.063120,714.945395,613.063120,0.705464991,0.621333516,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,446,446,2026-09-09T12:44:21Z,611130509662,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.749832,68.650602,1.866441,641.724294,0.180097,717.350317,719.233477,617.350317,0.673729046,0.584019713,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,447,447,2026-09-09T12:44:22Z,611851684943,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.765769,67.395661,1.873213,640.456492,0.182858,714.787005,716.634594,614.787005,0.662725708,0.579102610,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,448,448,2026-09-09T12:44:23Z,612570260247,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.755561,69.375810,1.812591,641.643393,0.178379,718.417789,720.188246,618.417789,0.685750696,0.600161290,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,449,449,2026-09-09T12:44:24Z,613292443942,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.710876,67.236214,1.811497,638.438571,0.175774,712.538443,714.289369,612.538443,0.695051121,0.608328155,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,450,450,2026-09-09T12:44:24Z,614008718187,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.706605,67.735154,1.833840,641.941658,0.177546,717.333983,719.105274,617.333983,0.692031746,0.600940310,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,451,451,2026-09-09T12:44:25Z,614729875262,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.700200,67.646056,1.828476,639.445201,0.177755,713.997831,715.876409,613.997831,0.695768184,0.611390682,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,452,452,2026-09-09T12:44:26Z,615447741235,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.752385,68.230682,1.834206,641.742910,0.184420,716.914438,718.677032,616.914438,0.675028375,0.587205643,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,453,453,2026-09-09T12:44:26Z,616168391790,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.706554,67.430659,1.793894,638.439499,0.177754,712.701215,714.473912,612.701215,0.673655114,0.589623368,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,454,454,2026-09-09T12:44:27Z,616884847194,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.717386,69.103685,1.861340,642.897323,0.187910,718.955656,720.826319,618.955656,0.677802848,0.594847496,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,455,455,2026-09-09T12:44:28Z,617607668234,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.781447,68.692202,1.827070,640.291544,0.259991,716.501396,718.274146,616.501396,0.695133524,0.603988826,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,456,456,2026-09-09T12:44:29Z,618327866323,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.791916,68.758826,1.807072,641.876539,0.180359,717.619026,719.385213,617.619026,0.691616752,0.601758352,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,457,457,2026-09-09T12:44:29Z,619049245893,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.733324,67.438404,1.788895,639.906858,0.176504,714.173563,716.062350,614.173563,0.680984734,0.597568788,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,458,458,2026-09-09T12:44:30Z,619767262029,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.765251,67.706376,1.877330,641.288593,0.179369,715.963369,717.846897,615.963369,0.678793789,0.590949451,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,459,459,2026-09-09T12:44:31Z,620487115731,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.759886,67.422751,1.872071,640.012252,0.175723,714.376012,716.148606,614.376012,0.686256051,0.603743464,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,460,460,2026-09-09T12:44:31Z,621205242237,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.717179,68.078410,1.827385,641.764961,0.181608,716.733756,718.495935,616.733756,0.670618731,0.586310718,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,461,461,2026-09-09T12:44:32Z,621925759977,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.705201,67.250842,1.812801,638.512225,0.183587,712.600851,714.439902,612.600851,0.702314796,0.612756366,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,462,462,2026-09-09T12:44:33Z,622642174238,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.690619,68.976419,1.822125,642.537722,0.181712,718.851389,720.618672,618.851389,0.688636488,0.599156905,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,463,463,2026-09-09T12:44:34Z,623364770967,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.703535,67.658196,1.801814,640.172845,0.185566,714.682212,716.571886,614.682212,0.678337684,0.593041221,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,464,464,2026-09-09T12:44:34Z,624083284714,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,2.307369,68.259061,1.835823,642.407916,0.181973,718.183124,719.953845,618.183124,0.670819793,0.582280856,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,465,465,2026-09-09T12:44:35Z,624805277083,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.722806,67.300251,1.808741,640.047850,0.177598,714.207814,716.109885,614.207814,0.694217706,0.612732859,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,466,466,2026-09-09T12:44:36Z,625523321642,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.767440,68.802503,1.799366,641.650360,0.185671,717.398251,719.168764,617.398251,0.674857059,0.587648733,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,467,467,2026-09-09T12:44:36Z,626244507265,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.719160,67.282618,1.822959,640.816695,0.176869,714.996214,716.913024,614.996214,0.703853044,0.614551338,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,468,468,2026-09-09T12:44:37Z,626963361838,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.787596,68.215503,1.844417,642.568532,0.182285,717.791506,719.549520,617.791506,0.686483765,0.600658687,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,469,469,2026-09-09T12:44:38Z,627684893843,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.707911,68.524879,1.865874,640.113936,0.179942,716.122835,717.888453,616.122835,0.672997031,0.586835066,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,470,470,2026-09-09T12:44:39Z,628404810561,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.731973,67.733303,1.825511,642.257071,0.181505,716.966183,718.736384,616.966183,0.676080878,0.588447205,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,471,471,2026-09-09T12:44:39Z,629125530160,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.717964,67.723929,1.823480,640.471292,0.182182,715.049991,716.817171,615.049991,0.692401174,0.608654497,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,472,472,2026-09-09T12:44:40Z,629844411065,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.700932,68.028305,1.823533,641.873336,0.183796,716.789015,718.551978,616.789015,0.683186781,0.594437816,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,473,473,2026-09-09T12:44:41Z,630564975736,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.701871,67.425784,1.807544,655.200508,0.206347,729.535803,731.909058,629.535803,0.690738970,0.603678597,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,474,474,2026-09-09T12:44:42Z,631299101387,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,2.378984,71.882471,2.323570,646.867446,0.177181,727.515878,729.403316,627.515878,0.696598408,0.609716645,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,475,475,2026-09-09T12:44:42Z,632030487085,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.768848,68.265611,1.914885,638.951069,0.177911,714.171972,715.938007,614.171972,0.668635565,0.581616874,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,476,476,2026-09-09T12:44:43Z,632748401382,lucid_revision,n1024,1024,B2,1.0,40.242,40.780,1400.000,1400.000,1400.000,1400.000,1.699632,70.022648,1.920041,640.734715,0.178328,717.895826,719.727641,617.895826,0.679691573,0.592665573,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,477,477,2026-09-09T12:44:44Z,633470061720,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.699423,67.434931,1.789108,640.184386,0.178327,714.479144,716.255232,614.479144,0.685895326,0.601892950,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,478,478,2026-09-09T12:44:44Z,634188297304,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.719527,67.534929,1.802285,641.548142,0.188223,716.066697,717.833670,616.066697,0.690114129,0.605466477,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,479,479,2026-09-09T12:44:45Z,634908112577,lucid_revision,n1024,1024,B2,1.0,40.242,40.780,1400.000,1400.000,1400.000,1400.000,1.705830,67.681184,1.814420,640.724060,0.179421,715.269395,717.163553,615.269395,0.681104818,0.590655372,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,480,480,2026-09-09T12:44:46Z,635627212994,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.771297,68.203522,1.815878,649.573624,0.181192,724.755722,726.595350,624.755722,0.704895980,0.619705719,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,481,481,2026-09-09T12:44:47Z,636355771666,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.785984,67.688965,1.809004,640.139328,0.177078,714.793694,716.673425,614.793694,0.672903679,0.583430286,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,482,482,2026-09-09T12:44:47Z,637074427839,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.752496,67.941249,1.868742,641.772328,0.178016,716.650385,718.543553,616.650385,0.666361255,0.580262260,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,483,483,2026-09-09T12:44:48Z,637794957943,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.772860,69.220958,1.775724,639.316421,0.177703,715.883446,717.754532,615.883446,0.691442310,0.607224672,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,484,484,2026-09-09T12:44:49Z,638514645643,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.749215,68.698694,2.002279,641.332406,0.188119,717.157643,719.026437,617.157643,0.689288909,0.604364976,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,485,485,2026-09-09T12:44:49Z,639235620195,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.776141,67.141460,1.889576,640.020203,0.183015,714.124306,715.895447,614.124306,0.682290419,0.591892057,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,486,486,2026-09-09T12:44:50Z,639953575525,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.701196,67.878575,1.804266,641.926977,0.186296,716.701738,718.531368,616.701738,0.709871260,0.625308807,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,487,487,2026-09-09T12:44:51Z,640674049956,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.690312,67.655831,1.868639,639.484139,0.259262,714.113553,715.879123,614.113553,0.670169290,0.580248308,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,488,488,2026-09-09T12:44:52Z,641391856883,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.763695,68.140774,1.820203,642.147571,0.179943,717.227345,718.995518,617.227345,0.661761889,0.578836116,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,489,489,2026-09-09T12:44:52Z,642112832131,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.717550,67.218772,1.792340,638.377878,0.177807,712.475809,714.239452,612.475809,0.684275364,0.598757657,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,490,490,2026-09-09T12:44:53Z,642829045896,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.705416,68.823263,1.889784,642.547177,0.186557,718.855936,720.750564,618.855936,0.699557557,0.612461048,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,491,491,2026-09-09T12:44:54Z,643551754785,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.766508,67.703569,1.832495,640.332873,0.186400,714.957945,716.864604,614.957945,0.689254996,0.598460575,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,492,492,2026-09-09T12:44:55Z,644270572037,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.760050,68.017788,1.888848,641.761776,0.178641,716.751536,719.117817,616.751536,0.696960963,0.613243588,1
