run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,20,1460,2026-09-09T13:02:50Z,1719786598456,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.936649,17.752698,1.073897,7.444879,0.175727,29.656545,102.028941,0.000000,0.686337861,0.621347400,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,21,1461,2026-09-09T13:02:50Z,1719889634263,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.612693,17.259214,0.855357,6.509314,0.192081,27.814271,104.892456,0.000000,0.696701201,0.643675830,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,22,1462,2026-09-09T13:02:50Z,1719995646969,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,3.569030,17.178850,0.841242,9.257778,0.200051,32.074960,102.973307,0.000000,0.683274868,0.620742004,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,23,1463,2026-09-09T13:02:50Z,1720099803078,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,2.363051,18.308370,0.954001,7.623106,0.158696,30.729868,102.804819,0.000000,0.717359777,0.666575527,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,24,1464,2026-09-09T13:02:50Z,1720203732157,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,2.458623,25.696010,0.925303,7.354411,0.141197,37.846000,101.754152,0.000000,0.718202230,0.663186948,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,25,1465,2026-09-09T13:02:51Z,1720306482498,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.672901,16.971820,0.833639,6.413846,0.141666,27.026882,101.928994,0.000000,0.648469940,0.581279046,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,26,1466,2026-09-09T13:02:51Z,1720409418097,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.596391,16.853123,0.829055,6.422648,0.148593,26.889123,101.845870,0.000000,0.689917815,0.656752998,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,27,1467,2026-09-09T13:02:51Z,1720512327082,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.632850,16.862915,0.884470,6.372857,0.151874,26.898394,101.841286,0.000000,0.703949560,0.662110599,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,28,1468,2026-09-09T13:02:51Z,1720615159192,oi_svdd_as_elm_revision,n256,256,B2,1.0,37.014,36.476,1400.000,1400.000,1400.000,1400.000,1.716494,16.878904,0.833221,6.427023,0.145311,27.004122,101.919775,0.000000,0.668985076,0.609270048,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,29,1469,2026-09-09T13:02:51Z,1720718068177,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,35.938,1400.000,1400.000,1400.000,1400.000,1.605350,16.936977,0.836398,6.408273,0.144217,26.924592,101.882171,0.000000,0.671456641,0.625416058,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,30,1470,2026-09-09T13:02:51Z,1720821005755,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.628631,17.093642,0.830409,6.362075,0.196873,27.150319,101.849359,0.000000,0.668600814,0.610437650,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,31,1471,2026-09-09T13:02:51Z,1720923840261,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.718630,17.151454,0.972230,6.573428,0.154269,28.038384,101.928213,0.000000,0.686279017,0.647245523,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,32,1472,2026-09-09T13:02:51Z,1721026797683,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,35.938,1400.000,1400.000,1400.000,1400.000,1.684463,16.924581,0.817701,6.491085,0.146666,27.044383,101.902276,0.000000,0.688915153,0.646221114,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,33,1473,2026-09-09T13:02:51Z,1721129693439,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,35.938,1400.000,1400.000,1400.000,1400.000,1.610037,16.911456,0.829419,6.421815,0.146926,26.929904,101.867849,0.000000,0.698310907,0.650265046,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,34,1474,2026-09-09T13:02:51Z,1721232637215,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.634047,16.867134,0.823065,6.424471,0.147603,26.931467,101.720818,0.000000,0.688057598,0.638561965,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,35,1475,2026-09-09T13:02:52Z,1721335363284,oi_svdd_as_elm_revision,n256,256,B2,1.0,35.938,36.476,1400.000,1400.000,1400.000,1400.000,1.701182,16.830832,0.814316,6.439940,0.150364,26.935790,101.908577,0.000000,0.668850421,0.644316703,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,36,1476,2026-09-09T13:02:52Z,1721438260550,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.609829,16.893905,0.824783,6.455773,0.142291,26.923706,101.911233,0.000000,0.664064387,0.638080999,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,37,1477,2026-09-09T13:02:52Z,1721541160316,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,35.938,1400.000,1400.000,1400.000,1400.000,1.611548,16.849113,0.809211,6.368014,0.151040,26.825009,101.843161,0.000000,0.658559403,0.619130081,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,38,1478,2026-09-09T13:02:52Z,1721643993832,oi_svdd_as_elm_revision,n256,256,B2,1.0,36.476,35.938,1400.000,1400.000,1400.000,1400.000,1.633110,16.805520,0.877231,6.378065,0.145102,26.894071,101.848369,0.000000,0.707808060,0.679924868,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,36,39,1479,2026-09-09T13:02:52Z,1721746831515,oi_svdd_as_elm_revision,n256,256,B2,1.0,37.014,36.476,1400.000,1400.000,1400.000,1400.000,1.694932,16.851092,0.835200,6.403847,0.142759,26.922925,101.949254,0.000000,0.669795716,0.639846996,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,0,1480,2026-09-09T13:02:53Z,1722543511919,fisvdd_revision,n256,256,B1,0.5,35.938,35.938,1400.000,1400.000,1400.000,1400.000,2.106178,17.563585,0.865305,3.275803,0.144478,25.090494,102.259146,0.000000,0.671365288,0.498594608,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,1,1481,2026-09-09T13:02:53Z,1722646884284,fisvdd_revision,n256,256,B1,0.5,35.938,35.938,1400.000,1400.000,1400.000,1400.000,2.027533,17.597856,1.004573,3.537206,0.145571,25.480803,101.946076,0.000000,0.691852497,0.498667971,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,2,1482,2026-09-09T13:02:53Z,1722749843892,fisvdd_revision,n256,256,B1,0.5,35.938,36.476,1400.000,1400.000,1400.000,1400.000,1.616912,16.953799,0.817596,2.962889,0.149895,23.502228,101.871233,0.000000,0.684341801,0.500360549,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,3,1483,2026-09-09T13:02:53Z,1722852796105,fisvdd_revision,n256,256,B1,0.5,35.938,35.938,1400.000,1400.000,1400.000,1400.000,1.628579,16.848957,0.835773,2.897161,0.151874,23.483530,101.885139,0.000000,0.692347424,0.499652404,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,4,1484,2026-09-09T13:02:53Z,1722955682641,fisvdd_revision,n256,256,B1,0.5,35.400,35.938,1400.000,1400.000,1400.000,1400.000,1.735400,16.919321,0.883898,2.903671,0.150832,23.585821,101.893525,0.000000,0.680432768,0.498789195,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,5,1485,2026-09-09T13:02:53Z,1723058571104,fisvdd_revision,n256,256,B1,0.5,35.938,35.938,1400.000,1400.000,1400.000,1400.000,1.681078,16.927758,0.822284,2.969660,0.157967,23.563373,101.933629,0.000000,0.698144737,0.499604098,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,6,1486,2026-09-09T13:02:53Z,1723161546129,fisvdd_revision,n256,256,B1,0.5,35.400,35.938,1400.000,1400.000,1400.000,1400.000,1.626079,17.027289,0.829471,2.963462,0.148593,23.597436,101.875192,0.000000,0.704734768,0.500451642,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,7,1487,2026-09-09T13:02:54Z,1723264502561,fisvdd_revision,n256,256,B1,0.5,35.938,35.938,1400.000,1400.000,1400.000,1400.000,1.641339,16.869425,0.895096,2.901640,0.148853,23.465040,101.785192,0.000000,0.724588182,0.499027162,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,8,1488,2026-09-09T13:02:54Z,1723367330191,fisvdd_revision,n256,256,B1,0.5,35.400,35.938,1400.000,1400.000,1400.000,1400.000,1.769775,17.000310,0.831346,2.967108,0.151301,23.717903,101.946440,0.000000,0.668450155,0.499322879,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,9,1489,2026-09-09T13:02:54Z,1723470287559,fisvdd_revision,n256,256,B1,0.5,35.400,35.938,1400.000,1400.000,1400.000,1400.000,1.616599,17.002965,0.840356,2.966639,0.149999,23.562800,101.925347,0.000000,0.674020795,0.501521842,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,10,1490,2026-09-09T13:02:54Z,1723573224668,fisvdd_revision,n256,256,B1,0.5,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.620037,16.878748,0.828951,2.958670,0.145207,23.480457,101.883680,0.000000,0.703517496,0.500177295,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,11,1491,2026-09-09T13:02:54Z,1723676199224,fisvdd_revision,n256,256,B1,0.5,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.636443,16.925310,0.914002,2.905025,0.151353,23.550925,101.857170,0.000000,0.691596273,0.498605333,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,12,1492,2026-09-09T13:02:54Z,1723779049770,fisvdd_revision,n256,256,B1,0.5,35.938,35.938,1400.000,1400.000,1400.000,1400.000,1.738785,16.951195,0.831920,2.952837,0.157082,23.623893,101.960711,0.000000,0.657158892,0.500231010,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,13,1493,2026-09-09T13:02:54Z,1723882005837,fisvdd_revision,n256,256,B1,0.5,35.938,35.400,1400.000,1400.000,1400.000,1400.000,1.606495,17.131454,0.832856,2.958462,0.150676,23.674882,101.897638,0.000000,0.688418059,0.499872368,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,14,1494,2026-09-09T13:02:54Z,1723984992996,fisvdd_revision,n256,256,B1,0.5,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.643943,16.939424,0.829992,2.981482,0.149321,23.720507,101.840661,0.000000,0.650393489,0.500465570,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,15,1495,2026-09-09T13:02:54Z,1724087830210,fisvdd_revision,n256,256,B1,0.5,35.938,35.400,1400.000,1400.000,1400.000,1400.000,1.732588,16.890570,0.887180,2.904295,0.151041,23.558789,101.988002,0.000000,0.705200314,0.499842562,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,16,1496,2026-09-09T13:02:54Z,1724190814713,fisvdd_revision,n256,256,B1,0.5,35.400,34.862,1400.000,1400.000,1400.000,1400.000,1.686755,16.946195,0.832128,2.991222,0.151301,23.606654,101.965607,0.000000,0.704443740,0.500733555,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,17,1497,2026-09-09T13:02:55Z,1724293784998,fisvdd_revision,n256,256,B1,0.5,35.938,34.862,1400.000,1400.000,1400.000,1400.000,1.606704,18.059935,1.001345,2.918775,0.158331,25.513615,101.874670,0.000000,0.687450650,0.499790940,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,18,1498,2026-09-09T13:02:55Z,1724396758616,fisvdd_revision,n256,256,B1,0.5,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.674099,16.925050,0.827180,2.946430,0.153749,23.597175,101.890347,0.000000,0.664559851,0.500285672,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,19,1499,2026-09-09T13:02:55Z,1724499665672,fisvdd_revision,n256,256,B1,0.5,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.734567,16.905570,0.872128,2.919608,0.151145,23.592071,101.888733,0.000000,0.681594771,0.500286905,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,20,1500,2026-09-09T13:02:55Z,1724602592207,fisvdd_revision,n256,256,B1,0.5,35.400,34.862,1400.000,1400.000,1400.000,1400.000,1.663057,16.906561,0.821607,2.972003,0.155519,23.508738,101.931128,0.000000,0.649963110,0.499214338,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,21,1501,2026-09-09T13:02:55Z,1724705522440,fisvdd_revision,n256,256,B1,0.5,35.400,34.862,1400.000,1400.000,1400.000,1400.000,1.612745,16.913539,0.815669,2.948982,0.148384,23.435197,101.853889,0.000000,0.694021567,0.501350109,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,22,1502,2026-09-09T13:02:55Z,1724808427517,fisvdd_revision,n256,256,B1,0.5,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.635766,16.893905,1.138999,2.914713,0.152238,23.781340,101.865764,0.000000,0.668646065,0.500071180,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,23,1503,2026-09-09T13:02:55Z,1724911294886,fisvdd_revision,n256,256,B1,0.5,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.700973,16.900571,0.821190,2.932368,0.151197,23.508947,101.930451,0.000000,0.701950000,0.499191229,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,24,1504,2026-09-09T13:02:55Z,1725014223400,fisvdd_revision,n256,256,B1,0.5,34.862,35.400,1400.000,1400.000,1400.000,1400.000,1.598214,16.934216,0.820929,2.947316,0.150468,23.444052,101.904618,0.000000,0.674197395,0.499685196,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,25,1505,2026-09-09T13:02:55Z,1725117130300,fisvdd_revision,n256,256,B1,0.5,35.400,34.862,1400.000,1400.000,1400.000,1400.000,1.623943,16.844113,0.828743,2.996274,0.154894,23.493009,101.852170,0.000000,0.688889024,0.498935131,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,26,1506,2026-09-09T13:02:55Z,1725219992096,fisvdd_revision,n256,256,B1,0.5,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.629359,16.885414,0.876502,2.906795,0.153540,23.508165,101.690401,0.000000,0.691257726,0.500691584,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,27,1507,2026-09-09T13:02:56Z,1725322690925,fisvdd_revision,n256,256,B1,0.5,35.400,34.862,1400.000,1400.000,1400.000,1400.000,1.705453,17.143121,0.834784,3.014242,0.148749,23.835349,101.919513,0.000000,0.673676699,0.499225657,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,28,1508,2026-09-09T13:02:56Z,1725425609595,fisvdd_revision,n256,256,B1,0.5,34.862,35.400,1400.000,1400.000,1400.000,1400.000,1.612849,16.976247,0.821659,2.940753,0.150832,23.506551,101.849097,0.000000,0.702549313,0.499552584,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,29,1509,2026-09-09T13:02:56Z,1725528524411,fisvdd_revision,n256,256,B1,0.5,35.400,34.862,1400.000,1400.000,1400.000,1400.000,1.636026,16.914216,0.894367,2.931119,0.212811,23.583112,101.839514,0.000000,0.684295261,0.499066825,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,30,1510,2026-09-09T13:02:56Z,1725631357249,fisvdd_revision,n256,256,B1,0.5,34.862,35.400,1400.000,1400.000,1400.000,1400.000,1.710973,16.918279,0.822752,3.051482,0.157082,23.645455,101.902013,0.000000,0.732299846,0.500175720,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,31,1511,2026-09-09T13:02:56Z,1725734257742,fisvdd_revision,n256,256,B1,0.5,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.613058,16.956247,0.827701,2.958670,0.151249,23.505144,102.128730,0.000000,0.701565480,0.499566446,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,32,1512,2026-09-09T13:02:56Z,1725837394275,fisvdd_revision,n256,256,B1,0.5,35.400,34.862,1400.000,1400.000,1400.000,1400.000,1.619933,16.891717,0.833378,2.964347,0.147968,23.508581,101.858055,0.000000,0.639119101,0.501071470,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,33,1513,2026-09-09T13:02:56Z,1725940315757,fisvdd_revision,n256,256,B1,0.5,34.862,35.400,1400.000,1400.000,1400.000,1400.000,1.987273,17.153641,0.845982,2.961482,0.155363,24.181336,101.832847,0.000000,0.698169736,0.499690782,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,34,1514,2026-09-09T13:02:56Z,1726043195574,fisvdd_revision,n256,256,B1,0.5,35.400,34.862,1400.000,1400.000,1400.000,1400.000,1.728786,16.937185,0.822388,2.938671,0.155936,23.599153,101.898732,0.000000,0.711520355,0.499426989,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,35,1515,2026-09-09T13:02:56Z,1726146104609,fisvdd_revision,n256,256,B1,0.5,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.614568,17.020622,0.819889,2.978513,0.147967,23.583893,101.856023,0.000000,0.662938620,0.500130003,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,36,1516,2026-09-09T13:02:56Z,1726249016820,fisvdd_revision,n256,256,B1,0.5,35.400,34.324,1400.000,1400.000,1400.000,1400.000,1.652224,16.891039,0.827128,2.943305,0.151145,23.537228,101.827847,0.000000,0.680440154,0.498837956,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,37,1517,2026-09-09T13:02:57Z,1726351850283,fisvdd_revision,n256,256,B1,0.5,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.734515,16.923955,0.889367,2.915598,0.152706,23.621236,101.889929,0.000000,0.670855033,0.501053199,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,38,1518,2026-09-09T13:02:57Z,1726454737599,fisvdd_revision,n256,256,B1,0.5,35.400,34.862,1400.000,1400.000,1400.000,1400.000,1.764202,16.879165,0.824003,2.950910,0.152186,23.564674,101.932376,0.000000,0.682739846,0.500130793,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,37,39,1519,2026-09-09T13:02:57Z,1726557665122,fisvdd_revision,n256,256,B1,0.5,34.862,35.400,1400.000,1400.000,1400.000,1400.000,1.611339,16.938435,0.814002,2.953357,0.149321,23.440666,101.845034,0.000000,0.686621135,0.500015447,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,0,1520,2026-09-09T13:02:58Z,1727319127405,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.862,1400.000,1400.000,1400.000,1400.000,1.812170,18.182329,1.033792,6.516657,0.147238,29.589514,101.976438,0.000000,0.698259666,0.660103289,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,1,1521,2026-09-09T13:02:58Z,1727422095969,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.610922,16.980310,0.826346,6.443793,0.152134,27.002820,101.851440,0.000000,0.686637005,0.640757441,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,2,1522,2026-09-09T13:02:58Z,1727525024743,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.658162,16.871925,0.819836,6.386763,0.144894,26.960268,101.924304,0.000000,0.674448814,0.642077876,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,3,1523,2026-09-09T13:02:58Z,1727627945600,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.645870,16.950310,0.888116,6.374940,0.142967,27.071777,101.884147,0.000000,0.660009041,0.636851030,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,4,1524,2026-09-09T13:02:58Z,1727730819165,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.725921,16.942236,0.816190,6.456293,0.144895,27.090684,101.946231,0.000000,0.667373011,0.625343676,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,5,1525,2026-09-09T13:02:58Z,1727833753512,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.862,1400.000,1400.000,1400.000,1400.000,1.616027,17.212182,0.818898,6.431659,0.153801,27.221463,101.844200,0.000000,0.685861491,0.663897885,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,6,1526,2026-09-09T13:02:58Z,1727936672598,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.638839,17.240776,0.837961,6.419211,0.329580,27.597657,101.852481,0.000000,0.680951252,0.641217804,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,7,1527,2026-09-09T13:02:58Z,1728039516684,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.732901,16.925049,0.816972,6.478117,0.144478,27.080059,101.943471,0.000000,0.672412383,0.634863776,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,8,1528,2026-09-09T13:02:58Z,1728142516811,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.733837,16.929685,0.842388,6.462908,0.144165,27.116360,101.947793,0.000000,0.686585798,0.609203245,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,9,1529,2026-09-09T13:02:58Z,1728245460689,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.619673,17.031454,0.832909,6.458013,0.149321,27.079381,101.626806,0.000000,0.680855797,0.651889298,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,10,1530,2026-09-09T13:02:59Z,1728348157641,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.645140,17.012913,0.900877,6.392700,0.148332,27.096152,101.873210,0.000000,0.696167530,0.629689980,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,11,1531,2026-09-09T13:02:59Z,1728451032300,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.862,1400.000,1400.000,1400.000,1400.000,1.743994,16.978018,0.821815,6.437856,0.144999,27.121308,101.955657,0.000000,0.689747684,0.636933203,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,12,1532,2026-09-09T13:02:59Z,1728554017687,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.680141,17.187859,0.832232,6.459419,0.146300,27.287765,101.860190,0.000000,0.682951228,0.605299895,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,13,1533,2026-09-09T13:02:59Z,1728656955002,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.638839,16.955935,0.813586,6.445304,0.209060,27.142037,101.864877,0.000000,0.713357635,0.686107165,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,14,1534,2026-09-09T13:02:59Z,1728759806588,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.717692,16.931299,0.892440,6.389523,0.145311,27.065475,102.098000,0.000000,0.730114830,0.661236371,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,15,1535,2026-09-09T13:02:59Z,1728862893172,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.688005,16.954997,0.825513,6.426086,0.144738,27.030215,102.010084,0.000000,0.665197400,0.600532889,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,16,1536,2026-09-09T13:02:59Z,1728965896840,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.862,34.324,1400.000,1400.000,1400.000,1400.000,1.619099,16.996299,0.821920,6.578480,0.143488,27.161881,101.843419,0.000000,0.681351418,0.640169365,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,17,1537,2026-09-09T13:02:59Z,1729068812384,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.862,34.324,1400.000,1400.000,1400.000,1400.000,1.642068,16.931664,0.824264,6.373430,0.145415,26.980320,101.857117,0.000000,0.697084839,0.651782452,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,18,1538,2026-09-09T13:02:59Z,1729171672200,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.714255,16.977288,0.896294,6.404055,0.144477,27.129224,101.915501,0.000000,0.683652563,0.627485333,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,19,1539,2026-09-09T13:03:00Z,1729274592171,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.688943,17.002653,0.822336,6.445564,0.152342,27.132609,101.831022,0.000000,0.658170138,0.620658897,1
