device_id,split,action,workload_bin,background,obs_id,tau_measured_ms,tau_hat_ms,tau_residual_ms,tau_upper_ms,latency_covered,T_next_measured_C,T_next_hat_C,T_residual_C,T_upper_C,thermal_covered,joint_covered
pi4b8g,coverage,lucid_revision,n64,B2,1226,19.096812,20.521918,-1.4251059999999995,45.84143800000001,True,37.972,37.61321496981119,0.35878503018881247,40.06375993492992,True,True
pi4b8g,coverage,lucid_revision,n64,B2,1227,18.939074,20.521918,-1.582843999999998,45.84143800000001,True,37.972,38.01115021786075,-0.03915021786075101,40.46169518297948,True,True
pi4b8g,coverage,lucid_revision,n64,B2,1228,19.13681,20.521918,-1.385107999999999,45.84143800000001,True,38.946,38.01151337162512,0.9344866283748772,40.46205833674385,True,True
pi4b8g,coverage,lucid_revision,n64,B2,1229,19.076904,20.521918,-1.4450140000000005,45.84143800000001,True,38.946,38.8078532370225,0.13814676297749884,41.25839820214123,True,True
pi4b8g,coverage,lucid_revision,n64,B2,1230,19.114866,20.521918,-1.4070520000000002,45.84143800000001,True,38.459,38.807922956462576,-0.3489229564625731,41.25846792158131,True,True
pi4b8g,coverage,lucid_revision,n64,B2,1231,19.171069,20.521918,-1.3508490000000002,45.84143800000001,True,37.485,38.40980123342887,-0.9248012334288731,40.8603461985476,True,True
pi4b8g,coverage,lucid_revision,n64,B2,1232,19.135292,20.521918,-1.3866259999999997,45.84143800000001,True,38.459,37.61328564058866,0.8457143594113461,40.06383060570739,True,True
pi4b8g,coverage,lucid_revision,n64,B2,1233,19.16244,20.521918,-1.3594779999999993,45.84143800000001,True,37.485,38.409785385764145,-0.9247853857641459,40.860330350882876,True,True
pi4b8g,coverage,lucid_revision,n64,B2,1234,19.134089,20.521918,-1.387829,45.84143800000001,True,38.946,37.61328343120858,1.3327165687914189,40.06382839632731,True,True
pi4b8g,coverage,lucid_revision,n64,B2,1235,19.124607,20.521918,-1.3973109999999984,45.84143800000001,True,37.485,38.80794084638054,-1.3229408463805399,41.25848581149927,True,True
pi4b8g,coverage,lucid_revision,n64,B2,1236,19.160921,20.521918,-1.3609970000000011,45.84143800000001,True,38.946,37.61333270975071,1.3326672902492902,40.06387767486944,True,True
pi4b8g,coverage,lucid_revision,n64,B2,1237,19.083367,20.521918,-1.4385510000000004,45.84143800000001,True,39.433,38.80786510670116,0.6251348932988421,41.25841007181989,True,True
pi4b8g,coverage,lucid_revision,n64,B2,1238,19.119459,20.521918,-1.4024590000000003,45.84143800000001,True,37.972,39.20615633491694,-1.234156334916939,41.65670130003567,True,True
pi4b8g,coverage,lucid_revision,n64,B2,1239,19.174976,20.521918,-1.3469419999999985,45.84143800000001,True,37.972,38.01158346572317,-0.03958346572316884,40.4621284308419,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1240,49.792122,52.118728,-2.326605999999998,62.261182,True,37.485,37.81468353981331,-0.3296835398133098,40.26522850493204,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1241,49.670457,52.118728,-2.4482709999999983,62.261182,True,38.459,37.416235151762805,1.0427648482371978,39.866780116881536,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1242,49.685234,52.118728,-2.433493999999996,62.261182,True,37.972,38.21271217687103,-0.2407121768710283,40.66325714198976,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1243,49.534755,52.118728,-2.5839730000000003,62.261182,True,37.972,37.81421087021912,0.15778912978088044,40.26475583533785,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1244,49.724252,52.118728,-2.3944759999999974,62.261182,True,38.459,37.81455889257665,0.6444411074233543,40.26510385769538,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1245,49.671716,52.118728,-2.4470119999999937,62.261182,True,38.946,38.21268735027098,0.7333126497290152,40.66323231538971,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1246,49.51307,52.118728,-2.6056579999999983,62.261182,True,36.998,38.61062093072527,-1.6126209307252708,41.061165895844,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1247,49.492479,52.118728,-2.6262489999999943,62.261182,True,37.972,37.01768334158414,0.9543166584158627,39.46822830670287,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1248,49.605366,52.118728,-2.5133620000000008,62.261182,True,37.972,37.81434055146308,0.1576594485369185,40.26488551658181,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1249,49.437998,52.118728,-2.680729999999997,62.261182,True,37.972,37.81403317031228,0.15796682968772302,40.26457813543101,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1250,49.63305,52.118728,-2.485678,62.261182,True,37.972,37.814391394753194,0.1576086052468071,40.264936359871925,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1251,49.599977,52.118728,-2.5187509999999946,62.261182,True,37.972,37.81433065424844,0.15766934575156455,40.26487561936717,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1252,49.444665,52.118728,-2.6740629999999967,62.261182,True,37.972,37.81404541464891,0.1579545853510922,40.26459037976764,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1253,49.687753,52.118728,-2.4309749999999966,62.261182,True,38.459,38.610941746302714,-0.15194174630271107,41.061486711421445,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1254,49.783455,52.118728,-2.335273000000001,62.261182,True,37.485,38.21289256549976,-0.7278925654997579,40.66343753061849,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1255,49.647735,52.118728,-2.470993,62.261182,True,37.485,37.4161934214768,0.06880657852320127,39.86673838659553,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1256,49.746492,52.118728,-2.372235999999994,62.261182,True,37.972,37.416374794500975,0.5556252054990267,39.866919759619705,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1257,49.51746,52.118728,-2.6012679999999975,62.261182,True,37.972,37.814179106937,0.15782089306300406,40.26472407205573,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1258,49.589273,52.118728,-2.5294549999999987,62.261182,True,38.459,37.814310995724476,0.6446890042755271,40.26485596084321,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1259,50.712808,52.118728,-1.4059199999999947,62.261182,True,36.998,38.21459937680565,-1.2165993768056538,40.66514434192438,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1260,49.652031,52.118728,-2.4666969999999964,62.261182,True,38.459,37.017976368192414,1.4410236318075889,39.468521333311145,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1261,49.56707,52.118728,-2.551657999999996,62.261182,True,37.972,38.21249516175283,-0.24049516175282548,40.66304012687156,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1262,49.533275,52.118728,-2.585452999999994,62.261182,True,38.459,37.8142081521123,0.6447918478877028,40.26475311723103,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1263,49.532218,52.118728,-2.586509999999997,62.261182,True,36.998,38.2124311540102,-1.2144311540101995,40.66297611912893,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1264,49.571792,52.118728,-2.546935999999995,62.261182,True,37.485,38.212503833982844,-0.7275038339828441,40.663048799101574,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1265,49.799028,52.118728,-2.3196999999999974,62.261182,True,37.972,37.41647127994705,0.5555287200529548,39.86701624506578,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1266,49.564533,52.118728,-2.554195,62.261182,True,37.972,37.81426555926308,0.1577344407369239,40.26481052438181,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1267,49.674179,52.118728,-2.444548999999995,62.261182,True,38.946,37.81446693057457,1.13153306942543,40.2650118956933,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1268,49.446128,52.118728,-2.6725999999999956,62.261182,True,37.972,38.61049798781505,-0.6384979878150503,41.06104295293378,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1269,50.474572,52.118728,-1.6441559999999953,62.261182,True,38.459,37.815936899274895,0.643063100725108,40.266481864393626,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1270,49.714919,52.118728,-2.4038089999999954,62.261182,True,38.459,38.21276669511503,0.2462333048849743,40.66331166023376,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1271,49.607439,52.118728,-2.511288999999998,62.261182,True,37.485,38.212569301789614,-0.7275693017896145,40.663114266908345,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1272,49.38661,52.118728,-2.732118,62.261182,True,38.946,37.415713850095145,1.5302861499048532,39.866258815213875,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1273,49.698234,52.118728,-2.420493999999998,62.261182,True,37.972,38.61096099527409,-0.6389609952740898,41.06150596039282,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1274,49.551662,52.118728,-2.567065999999997,62.261182,True,38.459,37.81424192091649,0.6447580790835161,40.26478688603522,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1275,49.6914,52.118728,-2.4273279999999957,62.261182,True,37.972,38.212723501091766,-0.24072350109176455,40.663268466210496,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1276,49.686512,52.118728,-2.432215999999997,62.261182,True,37.485,37.814489580852594,-0.32948958085259505,40.265034545971325,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1277,49.513497,52.118728,-2.6052309999999963,62.261182,True,37.972,37.41594688551459,0.5560531144854082,39.866491850633324,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1278,49.389869,52.118728,-2.728859,62.261182,True,37.972,37.81394477858024,0.15805522141975814,40.264489743698974,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B0,1279,50.657162,52.118728,-1.4615659999999977,62.261182,True,37.972,37.81627223652171,0.1557277634782892,40.26681720164044,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1280,339.041367,336.759825,2.2815420000000017,362.079345,True,39.92,38.98940852119814,0.9305914788018583,41.439953486316874,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1281,302.132204,336.759825,-34.62762099999998,362.079345,True,39.433,40.11629750745825,-0.6832975074582492,42.56684247257698,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1282,321.314921,336.759825,-15.444903999999951,362.079345,True,39.92,39.75330274946092,0.16669725053908024,42.20384771457965,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1283,315.664169,336.759825,-21.095655999999963,362.079345,True,39.92,40.14114975504652,-0.22114975504651824,42.59169472016525,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1284,313.92757,336.759825,-22.832254999999975,362.079345,True,40.407,40.13796038910377,0.26903961089622896,42.5885053542225,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1285,316.183363,336.759825,-20.576461999999992,362.079345,True,40.407,40.540328228426944,-0.13332822842694725,42.990873193545674,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1286,315.142437,336.759825,-21.617388000000005,362.079345,True,40.894,40.53841650676102,0.3555834932389814,42.98896147187975,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1287,315.769241,336.759825,-20.990583999999956,362.079345,True,40.894,40.93779261221948,-0.04379261221948383,43.38833757733821,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1288,315.274453,336.759825,-21.485371999999984,362.079345,True,42.355,40.936883905030264,1.418116094969733,43.387428870148995,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1289,312.334023,336.759825,-24.425801999999976,362.079345,True,41.381,42.126158462253336,-0.745158462253336,44.57670342737207,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1290,313.663036,336.759825,-23.096789,362.079345,True,40.894,41.332149386314846,-0.4381493863148478,43.78269435143358,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1291,315.369191,336.759825,-21.390633999999977,362.079345,True,41.381,40.93705789692516,0.44394210307483917,43.38760286204389,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1292,315.391821,336.759825,-21.368003999999985,362.079345,True,41.868,41.335324401388185,0.5326755986118172,43.785869366506915,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1293,317.39823,336.759825,-19.361594999999966,362.079345,True,41.868,41.73723423236502,0.13076576763498338,44.18777919748375,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1294,329.771586,336.759825,-6.988238999999965,362.079345,True,40.407,41.759958626553875,-1.3529586265538782,44.210503591672605,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1295,317.651281,336.759825,-19.108543999999995,362.079345,True,41.868,42.53414886165282,-0.6661488616528146,44.98469382677155,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1296,314.838293,336.759825,-21.921531999999956,362.079345,True,42.842,41.73253275788335,1.1094672421166507,44.18307772300208,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1297,316.961015,336.759825,-19.798810000000003,362.079345,True,42.355,42.532881147648695,-0.1778811476486979,44.983426112767425,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1298,315.198861,336.759825,-21.560963999999956,362.079345,True,43.329,42.13141990530882,1.1975800946911832,44.58196487042755,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1299,316.910515,336.759825,-19.849310000000003,362.079345,True,42.355,42.93101334457648,-0.5760133445764808,45.38155830969521,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1300,316.056364,336.759825,-20.703461000000004,362.079345,True,41.868,42.13299475987456,-0.2649947598745612,44.583539724993294,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1301,317.345193,336.759825,-19.414631999999983,362.079345,True,42.842,41.73713682680305,1.1048631731969465,44.18768179192178,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1302,314.481058,336.759825,-22.27876699999996,362.079345,True,41.868,42.52832656112913,-0.6603265611291249,44.97887152624786,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1303,316.360358,336.759825,-20.39946699999996,362.079345,True,41.868,41.73532811954926,0.13267188045074363,44.18587308466799,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1304,315.235156,336.759825,-21.52466899999996,362.079345,True,42.842,41.7332616200652,1.108738379934799,44.18380658518393,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1305,316.084159,336.759825,-20.67566599999998,362.079345,True,42.355,42.531270750163095,-0.17627075016309846,44.981815715281826,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1306,314.807164,336.759825,-21.952660999999978,362.079345,True,42.355,42.13070053078904,0.22429946921095478,44.58124549590777,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1307,317.893349,336.759825,-18.866475999999977,362.079345,True,41.868,42.13636849059556,-0.2683684905955559,44.58691345571429,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1308,314.062158,336.759825,-22.697666999999967,362.079345,True,41.868,42.92578216984437,-1.0577821698443657,45.3763271349631,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1309,316.775591,336.759825,-19.984233999999958,362.079345,True,42.842,41.7360907193138,1.1059092806861983,44.18663568443253,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1310,315.024622,336.759825,-21.735202999999956,362.079345,True,42.355,42.52932484830384,-0.17432484830383999,44.97986981342257,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1311,316.998827,336.759825,-19.760997999999972,362.079345,True,42.842,42.13472564846456,0.7072743515354389,44.58527061358329,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1312,314.743127,336.759825,-22.016697999999963,362.079345,True,43.816,42.52880786622216,1.2871921337778431,44.97935283134089,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1313,316.123788,336.759825,-20.636036999999988,362.079345,True,43.816,43.32779341742729,0.4882065825727153,45.77833838254602,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1314,314.22058,336.759825,-22.539244999999994,362.079345,True,41.868,43.32429806428176,-1.4562980642817607,45.77484302940049,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1315,316.343821,336.759825,-20.416003999999987,362.079345,True,42.842,42.53174763465942,0.3102523653405811,44.98229259977815,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1316,315.621093,336.759825,-21.138732000000005,362.079345,True,43.329,42.53042030228788,0.7985796977121211,44.98096526740661,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1317,317.145306,336.759825,-19.614518999999973,362.079345,True,43.816,42.93144455202222,0.8845554479777817,45.38198951714095,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1318,315.426503,336.759825,-21.333321999999953,362.079345,True,42.355,43.32651281261789,-0.9715128126178953,45.77705777773662,True,True
pi4b8g,coverage,lucid_revision,n1024,B2,1319,316.007956,336.759825,-20.751869,362.079345,True,43.329,42.132905855742656,1.1960941442573443,44.58345082086139,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1320,154.582177,144.695924,9.88625300000001,170.015444,True,41.868,40.66461497601622,1.2033850239837847,43.11515994113495,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1321,135.109428,144.695924,-9.586495999999983,170.015444,True,42.842,41.42530201637095,1.4166979836290494,43.87584698148968,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1322,134.508865,144.695924,-10.187059000000005,170.015444,True,41.381,41.822423990329256,-0.4414239903292554,44.272968955447986,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1323,134.576252,144.695924,-10.11967199999998,170.015444,True,41.381,40.62787292108685,0.7531270789131526,43.07841788620558,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1324,134.490976,144.695924,-10.204948000000002,170.015444,True,41.868,40.62771630671005,1.2402836932899532,43.07826127182878,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1325,134.738491,144.695924,-9.95743299999998,170.015444,True,41.381,41.026395825668665,0.3546041743313353,43.476940790787395,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1326,134.699399,144.695924,-9.996524999999991,170.015444,True,41.381,41.0263240309173,0.3546759690826988,43.47686899603603,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1327,134.497717,144.695924,-10.198206999999996,170.015444,True,42.842,40.62772868695202,2.2142713130479805,43.07827365207075,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1328,135.334498,144.695924,-9.361425999999994,170.015444,True,41.381,41.823940313770315,-0.44294031377031473,44.274485278889046,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1329,134.197296,144.695924,-10.498627999999997,170.015444,True,41.868,40.62717694616103,1.240823053838973,43.07772191127976,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1330,134.953542,144.695924,-9.742381999999992,170.015444,True,41.381,41.026790779446344,0.3542092205536562,43.477335744565075,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1331,134.863136,144.695924,-9.832787999999994,170.015444,True,41.868,41.42484968666399,0.4431503133360124,43.87539465178272,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1332,134.524846,144.695924,-10.171077999999994,170.015444,True,40.407,41.026003454092475,-0.6190034540924785,43.476548419211205,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1333,134.391793,144.695924,-10.304130999999984,170.015444,True,42.355,39.831084265031066,2.5239157349689307,42.2816292301498,False,False
pi4b8g,coverage,lucid_revision,n512,B0,1334,134.259313,144.695924,-10.436611,170.015444,True,41.868,41.423740730300636,0.4442592696993657,43.87428569541937,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1335,134.482365,144.695924,-10.213559000000004,170.015444,True,41.868,41.02592543524379,0.84207456475621,43.47647040036252,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1336,135.321739,144.695924,-9.374184999999983,170.015444,True,41.381,41.027466994837475,0.35353300516252517,43.478011959956206,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1337,134.46905,144.695924,-10.226873999999981,170.015444,True,42.355,40.627676038324736,1.7273239616752605,43.07822100344347,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1338,134.495032,144.695924,-10.200891999999982,170.015444,True,41.381,41.424173642072816,-0.04317364207281571,43.87471860719155,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1339,134.626344,144.695924,-10.069580000000002,170.015444,True,41.381,40.62796491798354,0.75303508201646,43.07850988310227,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1340,134.481569,144.695924,-10.214354999999983,170.015444,True,41.868,40.62769903020268,1.2403009697973246,43.07824399532141,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1341,134.419736,144.695924,-10.27618799999999,170.015444,True,40.894,41.0258104134111,-0.13181041341110245,43.47635537852983,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1342,134.317516,144.695924,-10.378407999999979,170.015444,True,41.868,40.22917279410344,1.6388272058965612,42.67971775922217,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1343,134.501197,144.695924,-10.194727,170.015444,True,41.868,41.025960021316585,0.8420399786834167,43.476504986435316,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1344,134.381292,144.695924,-10.314631999999989,170.015444,True,40.894,41.02573980874975,-0.13173980874974944,43.47628477386848,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1345,134.590252,144.695924,-10.105671999999998,170.015444,True,41.868,40.22967368976776,1.6383263102322445,42.68021865488649,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1346,134.536623,144.695924,-10.159301,170.015444,True,41.868,41.02602508324389,0.841974916756115,43.47657004836262,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1347,134.296406,144.695924,-10.399518,170.015444,True,42.355,41.02558391063083,1.3294160893691682,43.47612887574956,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1348,134.468439,144.695924,-10.227485000000001,170.015444,True,41.381,41.424124802468214,-0.043124802468213375,43.874669767586944,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1349,134.502586,144.695924,-10.193337999999983,170.015444,True,40.894,40.62773762915616,0.2662623708438403,43.07828259427489,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1350,134.555086,144.695924,-10.140838000000002,170.015444,True,41.381,40.22960910534571,1.1513908946542912,42.68015407046444,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1351,134.540271,144.695924,-10.155653000000001,170.015444,True,41.868,40.627806839869486,1.2401931601305165,43.078351804988216,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1352,134.534308,144.695924,-10.16161599999998,170.015444,True,41.381,40.22957094532975,1.1514290546702526,42.68011591044848,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1353,135.284128,144.695924,-9.411795999999981,170.015444,True,40.407,40.62917297688907,-0.22217297688907678,43.079717942007804,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1354,134.411292,144.695924,-10.284631999999988,170.015444,True,41.868,39.83112007608849,2.0368799239115134,42.28166504120722,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1355,134.214129,144.695924,-10.481794999999977,170.015444,True,40.894,41.02543280409347,-0.13143280409347113,43.4759777692122,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1356,137.189335,144.695924,-7.506588999999991,170.015444,True,40.894,40.234447058174965,0.6595529418250337,42.684992023293695,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1357,134.492865,144.695924,-10.203058999999996,170.015444,True,41.868,40.229494832828955,1.638505167171047,42.680039797947686,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1358,134.707268,144.695924,-9.988655999999992,170.015444,True,41.381,41.02633848279744,0.35466151720255823,43.47688344791617,True,True
pi4b8g,coverage,lucid_revision,n512,B0,1359,134.590845,144.695924,-10.10507899999999,170.015444,True,40.894,40.62789972198746,0.2661002780125372,43.07844468710619,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1360,19.211827,23.556491,-4.344664000000002,48.87601100000001,True,38.946,38.82898957405282,0.11701042594717848,41.27953453917155,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1361,19.139551,23.556491,-4.41694,48.87601100000001,True,39.433,38.43063189179827,1.002368108201729,40.881176856917,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1362,19.118736,23.556491,-4.437755000000003,48.87601100000001,True,40.407,38.828818606970046,1.5781813930299506,41.279363572088776,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1363,19.084441,23.556491,-4.472049999999999,48.87601100000001,True,38.946,39.62520550847142,-0.6792055084714193,42.07575047359015,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1364,19.110792,23.556491,-4.445699000000001,48.87601100000001,True,39.433,38.43057907420759,1.002420925792407,40.88112403932632,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1365,19.341733,23.556491,-4.214758,48.87601100000001,True,39.92,38.82922815404288,1.0907718459571214,41.27977311916161,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1366,19.123069,23.556491,-4.433422,48.87601100000001,True,39.92,39.227051507919164,0.6929484920808378,41.677596473037894,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1367,19.345103,23.556491,-4.2113879999999995,48.87601100000001,True,38.946,39.227459286386,-0.2814592863860028,41.67800425150473,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1368,19.133606,23.556491,-4.422885000000001,48.87601100000001,True,39.433,38.430620973456996,1.0023790265430037,40.88116593857573,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1369,19.083107,23.556491,-4.473384000000003,48.87601100000001,True,38.946,38.82875317222134,0.1172468277786578,41.27929813734007,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1370,19.108014,23.556491,-4.4484770000000005,48.87601100000001,True,38.946,38.43057397224762,0.5154260277523761,40.88111893736635,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1371,19.064941,23.556491,-4.49155,48.87601100000001,True,38.946,38.4304948661562,0.5155051338437957,40.88103983127493,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1372,19.180901,23.556491,-4.3755900000000025,48.87601100000001,True,38.946,38.430707833499106,0.5152921665008918,40.88125279861784,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1373,19.174328,23.556491,-4.382163000000002,48.87601100000001,True,38.459,38.430695761798994,0.02830423820100947,40.881240726917724,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1374,19.072589,23.556491,-4.4839020000000005,48.87601100000001,True,39.433,38.03228396901647,1.4007160309835314,40.4828289341352,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1375,19.181069,23.556491,-4.375422,48.87601100000001,True,39.433,38.828933085181376,0.604066914818624,41.279478050300106,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1376,19.146106,23.556491,-4.4103850000000016,48.87601100000001,True,38.946,38.82886887358074,0.1171311264192596,41.27941383869947,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1377,19.082051,23.556491,-4.474440000000001,48.87601100000001,True,38.459,38.43052628967497,0.028473710325030765,40.8810712547937,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1378,19.164402,23.556491,-4.392089000000002,48.87601100000001,True,38.946,38.03245258897727,0.9135474110227264,40.482997554096,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1379,19.11107,23.556491,-4.445421,48.87601100000001,True,38.946,38.4305795847709,0.5154204152290944,40.881124549889634,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1380,19.144624,23.556491,-4.411867000000001,48.87601100000001,True,37.972,38.43064120866038,-0.4586412086603815,40.88118617377911,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1381,19.141791,23.556491,-4.4147,48.87601100000001,True,38.946,37.63418611940886,1.3118138805911386,40.08473108452759,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1382,19.15018,23.556491,-4.406311000000002,48.87601100000001,True,38.946,38.430651412580325,0.5153485874196733,40.881196377699055,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1383,19.12907,23.556491,-4.4274210000000025,48.87601100000001,True,39.433,38.43061264282689,1.002387357173113,40.88115760794562,True,True
